Tenor;Tenor years;3M Rate Percent
0D;0,002739726;0,07047
1D;0,002739726;0,07047
2D;0,005479452;0,07055
3D;0,008219178;0,07055
1W;0,019230769;0,07057
2W;0,038461538;0,07062
3W;0,057692308;0,07069
1M;0,083333333;0,07086
2M;0,166666667;0,07133
3M;0,25;0,07177
4M;0,333333333;0,07211
5M;0,416666667;0,07245
6M;0,5;0,07295
1Y;1;0,07733
2Y;2;0,07680
3Y;3;0,07712
4Y;4;0,07755
5Y;5;0,07837
10Y;10;0,08443
20Y;20;0,08881
30Y;30;0,08520
40Y;40;0,08520
